qid,docid,docno,rank,score,query
MB05,240,2047438640880533873,23,5.635304328899503,iran nuclear deal
MB05,253,2049127524308000885,24,5.623623965743608,iran nuclear deal
MB05,231,2050520209883111527,25,5.590911289893551,iran nuclear deal
MB05,259,2050974628898566307,26,5.590911289893551,iran nuclear deal
MB05,280,2048485513972040037,27,5.590911289893551,iran nuclear deal
MB05,1768,1922602067681513725,28,5.580841365391318,iran nuclear deal
MB05,1012,2049935360130417032,29,5.5628136946496225,iran nuclear deal
MB06,751,2044860624304222674,0,9.784442177377422,middle east conflict escalation
MB06,731,2051349723324580025,1,8.7011987297791,middle east conflict escalation
MB06,794,2050499441585795095,2,8.512708961298307,middle east conflict escalation
MB06,748,2047513910417428776,3,8.332212362168475,middle east conflict escalation
MB06,741,2034647608497479713,4,7.680783836883858,middle east conflict escalation
MB06,760,1935434847415160937,5,7.680783836883858,middle east conflict escalation
MB06,727,2051279117413433718,6,7.533537198945062,middle east conflict escalation
MB06,742,2041567663562907773,7,7.453300556221423,middle east conflict escalation
MB06,2142,2041567663562907773,8,7.453300556221423,middle east conflict escalation
MB06,753,2036403294784966768,9,7.427011928109845,middle east conflict escalation
MB06,764,2050733829309280385,10,7.382048324224545,middle east conflict escalation
MB06,747,2039783630805811420,11,7.379745964683643,middle east conflict escalation
MB06,2169,2039783630805811420,12,7.379745964683643,middle east conflict escalation
MB06,780,2029246839652819015,13,7.339963802850164,middle east conflict escalation
MB06,710,2029555026268471356,14,7.255355511049471,middle east conflict escalation
MB06,785,2051341013579436291,15,7.255355511049471,middle east conflict escalation
MB06,752,2032707045733052696,16,6.996986377241253,middle east conflict escalation
MB06,756,2031536231155175483,17,6.996986377241253,middle east conflict escalation
MB06,778,2030284959773229395,18,6.996986377241253,middle east conflict escalation
MB06,779,2037822131871056199,19,6.996986377241253,middle east conflict escalation
MB06,750,2032413236193341682,20,6.963003010356431,middle east conflict escalation
MB06,745,2034020409499107446,21,6.8745816444839,middle east conflict escalation
MB06,788,2050641207756292426,22,6.856794032243366,middle east conflict escalation
MB06,784,2050658411717513365,23,6.756385956677138,middle east conflict escalation
MB06,2035,2051075098283769927,24,6.697934825865149,middle east conflict escalation
MB06,719,2036491080619999284,25,6.642185883188481,middle east conflict escalation
MB06,746,2031303877434421670,26,6.642185883188481,middle east conflict escalation
MB06,749,2034969170614657381,27,6.642185883188481,middle east conflict escalation
MB06,763,2029568383897985525,28,6.642185883188481,middle east conflict escalation
MB06,787,2050915640089735309,29,6.642185883188481,middle east conflict escalation
