qid,docid,docno,rank,score,query
MB05,453,2045142076531093754,21,3.456207354829182,iran nuclear deal
MB05,484,2043156808265560489,22,3.3581338740337507,iran nuclear deal
MB05,486,2041897502983533014,23,3.328468245695702,iran nuclear deal
MB05,407,2043342446034055330,24,3.3262050966658903,iran nuclear deal
MB05,412,2044594602716336601,25,3.3262050966658903,iran nuclear deal
MB05,403,2045162353226928573,26,3.2577933369172873,iran nuclear deal
MB05,446,2045014623611490711,27,3.2480550010961804,iran nuclear deal
MB05,416,2042714289769693483,28,3.192138983420914,iran nuclear deal
MB05,485,2044446946962682202,29,3.192138983420914,iran nuclear deal
MB06,526,2044868780589789302,0,14.68398668126499,middl east conflict escal
MB06,540,2044860624304222674,1,14.68398668126499,middl east conflict escal
MB06,562,2042518019050512817,2,14.124560253508008,middl east conflict escal
MB06,552,2039052436590178691,3,13.33746105054827,middl east conflict escal
MB06,513,2036863008480084172,4,12.752745891847553,middl east conflict escal
MB06,556,2038525385881591891,5,12.68708309119291,middl east conflict escal
MB06,593,2041494353043247416,6,12.618782958853373,middl east conflict escal
MB06,566,2039273931090321685,7,12.510331639006061,middl east conflict escal
MB06,539,2039945857597161966,8,12.479201392082002,middl east conflict escal
MB06,579,2038396843005202634,9,12.479201392082002,middl east conflict escal
MB06,577,2037524532546658427,10,12.353994248184124,middl east conflict escal
MB06,563,2044197245440962959,11,12.217145442180222,middl east conflict escal
MB06,574,2039744572168049041,12,12.053005310400183,middl east conflict escal
MB06,523,2043957521027871134,13,11.902718843591249,middl east conflict escal
MB06,508,2039510118811996333,14,11.724720845145157,middl east conflict escal
MB06,505,2044412664944943612,15,11.493100239460931,middl east conflict escal
MB06,525,2037039573503774940,16,11.493100239460931,middl east conflict escal
MB06,520,2034647608497479713,17,11.270453633925184,middl east conflict escal
MB06,527,2039783630805811420,18,10.988650530602156,middl east conflict escal
MB06,507,2041567663562907773,19,10.880283945166864,middl east conflict escal
MB06,500,2044785385075855460,20,10.85007408204678,middl east conflict escal
MB06,538,2039040123078050031,21,10.85007408204678,middl east conflict escal
MB06,599,2039705208620515468,22,10.85007408204678,middl east conflict escal
MB06,521,2043558793586651358,23,10.651428887800119,middl east conflict escal
MB06,575,2038350103233417556,24,10.55359600040266,middl east conflict escal
MB06,581,2038945911682851136,25,10.459926587170449,middl east conflict escal
MB06,598,2036052314096796109,26,10.459926587170449,middl east conflict escal
MB06,530,2040515754970214827,27,10.275188717764985,middl east conflict escal
MB06,536,2038638293512835351,28,10.275188717764985,middl east conflict escal
MB06,542,2037502278152630657,29,10.275188717764985,middl east conflict escal
