qid,docid,docno,rank,score,query
MB03,146,2043227373517324559,1,5.215615647613515,us bases attacked
MB03,176,2050488064481571116,2,5.19859810347786,us bases attacked
MB03,1686,2042891517090738583,3,5.151126126011589,us bases attacked
MB03,113,2050488552505725230,4,5.118963536728425,us bases attacked
MB03,178,2051111881486606670,5,5.118963536728425,us bases attacked
MB03,136,2050956771485757701,6,5.016268875923057,us bases attacked
MB03,152,2051370055556809084,7,4.98199356328206,us bases attacked
MB03,195,2050962939751133400,8,4.98199356328206,us bases attacked
MB03,155,2051396733049966782,9,4.840963426257724,us bases attacked
MB03,145,2049873661088367063,10,4.789141276658709,us bases attacked
MB03,185,2050278002831888530,11,4.789141276658709,us bases attacked
MB03,168,2051331866418921490,12,4.771310719995709,us bases attacked
MB03,126,2051396546844148125,13,4.615247625567747,us bases attacked
MB03,158,2048043136702611519,14,4.615247625567747,us bases attacked
MB03,183,2050507466568265820,15,4.615247625567747,us bases attacked
MB03,130,2051369426642170003,16,4.522849719479915,us bases attacked
MB03,118,2051397360995926169,17,4.456900222987319,us bases attacked
MB03,175,2051028240215523417,18,4.456900222987319,us bases attacked
MB03,182,2051231386824998956,19,4.456900222987319,us bases attacked
MB03,1670,2042886172519661650,20,4.442908678089637,us bases attacked
MB03,135,2050295481478119551,21,4.399083830647609,us bases attacked
MB03,170,2050223651035738130,22,4.316293797210136,us bases attacked
MB03,167,2048070114403340297,23,4.272044462986022,us bases attacked
MB03,174,2048082921081180375,24,4.272044462986022,us bases attacked
MB03,164,2050975183087817069,25,4.1906847161349114,us bases attacked
MB03,162,2051337311397298237,26,4.177322902224005,us bases attacked
MB03,144,2051395006284349942,27,4.129958251902726,us bases attacked
MB03,138,2050262037767348310,28,4.0526402766603615,us bases attacked
MB03,161,2050637628064838090,29,4.0526402766603615,us bases attacked
MB04,86,2048456192842944972,0,10.779249487107908,supreme leader khamenei
MB04,46,2051405628535366076,1,10.04504575662163,supreme leader khamenei
MB04,55,2049510518202024286,2,9.400914476417931,supreme leader khamenei
MB04,6,2047307344107978789,3,9.362333663578688,supreme leader khamenei
MB04,8,2046873747320111197,4,9.318879712700252,supreme leader khamenei
MB04,14,2050061459787588004,5,9.282694104732307,supreme leader khamenei
MB04,5,2049725355083329803,6,8.666014745613765,supreme leader khamenei
MB04,20,2051053985054753183,7,8.597440870368274,supreme leader khamenei
MB04,94,2047434484606222762,8,8.475617369550042,supreme leader khamenei
MB04,13,2050679458592387141,9,8.436547561668002,supreme leader khamenei
MB04,65,2049968407442026887,10,8.362406802120042,supreme leader khamenei
MB04,30,2050665278418071791,11,8.18877383078905,supreme leader khamenei
MB04,72,2050664582872506597,12,8.18877383078905,supreme leader khamenei
MB04,9,2048389907572519393,13,7.9576049824806265,supreme leader khamenei
MB04,15,2048036607735799846,14,7.9576049824806265,supreme leader khamenei
MB04,77,2047707919370903938,15,7.9576049824806265,supreme leader khamenei
MB04,17,2049862984114074046,16,7.740999404030797,supreme leader khamenei
MB04,41,2050652951971041669,17,7.740999404030797,supreme leader khamenei
MB04,60,2048160701819007330,18,7.590255122552528,supreme leader khamenei
MB04,22,2050016223950176403,19,7.537286820759162,supreme leader khamenei
MB04,38,2050464813751603692,20,7.537286820759162,supreme leader khamenei
MB04,45,2050382282465202350,21,7.537286820759162,supreme leader khamenei
MB04,3,2047725647552798752,22,7.345080111246219,supreme leader khamenei
MB04,50,2050488847881163199,23,7.345080111246219,supreme leader khamenei
MB04,53,2050446458348777687,24,7.345080111246219,supreme leader khamenei
MB04,58,2050210420930035793,25,7.345080111246219,supreme leader khamenei
MB04,62,2048346275574173959,26,7.345080111246219,supreme leader khamenei
MB04,70,2049719179100528844,27,7.345080111246219,supreme leader khamenei
MB04,1529,1912513816224755774,28,7.29881453634186,supreme leader khamenei
MB04,33,2050516928276603031,29,7.16321240027084,supreme leader khamenei
MB05,224,2051186756763148301,0,7.3169458175023685,iran nuclear deal
MB05,204,2051274679332258047,1,6.508790690347863,iran nuclear deal
MB05,1068,2050987048639598800,2,6.142494131183312,iran nuclear deal
MB05,263,2050932876359692745,3,5.960548346683693,iran nuclear deal
MB05,266,2050996547136131134,4,5.960297028492741,iran nuclear deal
MB05,201,2050262265316639089,5,5.953307200287654,iran nuclear deal
MB05,1792,1922908233968054407,6,5.805435639372689,iran nuclear deal
MB05,294,2049164472460140695,7,5.804840224188569,iran nuclear deal
MB05,274,2050605381185868057,8,5.803750847011777,iran nuclear deal
MB05,233,2050819869696745664,9,5.784432484691723,iran nuclear deal
MB05,223,2051141630023889384,10,5.706202125932171,iran nuclear deal
MB05,268,2050812069960949879,11,5.555223672672671,iran nuclear deal
MB05,206,2051121816488313284,12,5.523236965726166,iran nuclear deal
MB05,205,2049649902037172423,13,5.36577477975387,iran nuclear deal
MB05,226,2051364409490952585,14,5.342158004184995,iran nuclear deal
MB05,214,2051355836979548636,15,5.257610857539611,iran nuclear deal
MB05,227,2051342478360354922,16,5.257610857539611,iran nuclear deal
MB05,261,2050895231877353887,17,5.174152486868789,iran nuclear deal
MB05,273,2050681029200118036,18,5.174152486868789,iran nuclear deal
MB05,290,2048847147442049048,19,5.174152486868789,iran nuclear deal
MB05,291,2049820948887396425,20,5.083430656971958,iran nuclear deal
MB05,228,2050665560384438348,21,5.078940925260662,iran nuclear deal
MB05,246,2048456689712828445,22,5.07536968540312,iran nuclear deal
MB05,1005,2048456689712828445,23,5.07536968540312,iran nuclear deal
MB05,210,2049918884329762865,24,5.05633536651346,iran nuclear deal
MB05,1768,1922602067681513725,25,5.034664622004476,iran nuclear deal
MB05,289,2049200720511918099,26,5.020195549467326,iran nuclear deal
MB05,240,2047438640880533873,27,5.018955493023593,iran nuclear deal
MB05,1519,2050534512954868058,28,4.966170853854697,iran nuclear deal
MB05,1544,2050622138877678010,29,4.966170853854697,iran nuclear deal
MB06,751,2044860624304222674,0,9.662198188050258,middle east conflict escalation
MB06,731,2051349723324580025,1,8.085399074577587,middle east conflict escalation
MB06,794,2050499441585795095,2,7.84153863339315,middle east conflict escalation
MB06,748,2047513910417428776,3,7.614119323427316,middle east conflict escalation
MB06,764,2050733829309280385,4,7.432341719316266,middle east conflict escalation
MB06,741,2034647608497479713,5,6.834244276677176,middle east conflict escalation
MB06,760,1935434847415160937,6,6.834244276677176,middle east conflict escalation
MB06,753,2036403294784966768,7,6.692152884993845,middle east conflict escalation
MB06,742,2041567663562907773,8,6.666547026154125,middle east conflict escalation
MB06,2142,2041567663562907773,9,6.666547026154125,middle east conflict escalation
MB06,727,2051279117413433718,10,6.665339951731182,middle east conflict escalation
MB06,788,2050641207756292426,11,6.585101087981334,middle east conflict escalation
MB06,747,2039783630805811420,12,6.580488066480393,middle east conflict escalation
MB06,2169,2039783630805811420,13,6.580488066480393,middle east conflict escalation
MB06,780,2029246839652819015,14,6.537616315502895,middle east conflict escalation
MB06,2035,2051075098283769927,15,6.355694720860054,middle east conflict escalation
MB06,710,2029555026268471356,16,6.352282765484604,middle east conflict escalation
MB06,785,2051341013579436291,17,6.352282765484604,middle east conflict escalation
MB06,789,2050487226388131958,18,6.17607439339235,middle east conflict escalation
MB06,750,2032413236193341682,19,6.160042275798589,middle east conflict escalation
MB06,752,2032707045733052696,20,6.06772849647921,middle east conflict escalation
MB06,756,2031536231155175483,21,6.06772849647921,middle east conflict escalation
MB06,778,2030284959773229395,22,6.06772849647921,middle east conflict escalation
MB06,779,2037822131871056199,23,6.06772849647921,middle east conflict escalation
MB06,2054,2051256606827196524,24,6.038898576016,middle east conflict escalation
MB06,786,2050653200303464521,25,5.935136253329171,middle east conflict escalation
MB06,745,2034020409499107446,26,5.934745607110787,middle east conflict escalation
MB06,784,2050658411717513365,27,5.807338569377564,middle east conflict escalation
MB06,707,2050772864257900815,28,5.771166287017864,middle east conflict escalation
MB06,719,2036491080619999284,29,5.68510375236839,middle east conflict escalation
