qid,docid,docno,rank,score,query
MB05,446,2045014623611490711,4,5.0450189246931725,iran nuclear deal
MB05,469,2044953628277104991,5,4.958779707524059,iran nuclear deal
MB05,454,2045221035935412718,6,4.957446178365188,iran nuclear deal
MB05,490,2041663539530617263,7,4.829785937687875,iran nuclear deal
MB05,459,2042655609758052624,8,4.8272057376512025,iran nuclear deal
MB05,491,2042425256670085567,9,4.783560197873377,iran nuclear deal
MB05,427,2042370258434998753,10,4.7826065189655775,iran nuclear deal
MB05,417,2044839888529281482,11,4.748023899604371,iran nuclear deal
MB05,481,2041179340549861579,12,4.719712948915138,iran nuclear deal
MB05,477,2043686901496877456,13,4.689866221634123,iran nuclear deal
MB05,404,2044846387649540263,14,4.663141645123808,iran nuclear deal
MB05,465,2045057147537330645,15,4.65563843758304,iran nuclear deal
MB05,415,2044664590861000822,16,4.618515156746374,iran nuclear deal
MB05,476,2042290941894021357,17,4.618515156746374,iran nuclear deal
MB05,445,2044839563391074695,18,4.601225734205357,iran nuclear deal
MB05,478,2044844680240881851,19,4.601225734205357,iran nuclear deal
MB05,421,2044023564207018045,20,4.573786070314469,iran nuclear deal
MB05,442,2044838803412545953,21,4.571860880587053,iran nuclear deal
MB05,408,2042716172794183839,22,4.560903479230875,iran nuclear deal
MB05,487,2044204573410386375,23,4.492036717135482,iran nuclear deal
MB05,473,2044027956763255016,24,4.484089697275699,iran nuclear deal
MB05,493,2044160245509828776,25,4.463435220666431,iran nuclear deal
MB05,498,2041891105956839805,26,4.401756499814637,iran nuclear deal
MB05,430,2043826550026457493,27,4.400640496688773,iran nuclear deal
MB05,450,2044723728353812764,28,4.369104835061968,iran nuclear deal
MB05,455,2043749210231816633,29,4.342762742552237,iran nuclear deal
MB06,562,2042518019050512817,0,9.574987991740482,middle east conflict escalation
MB06,556,2038525385881591891,1,9.414082305755368,middle east conflict escalation
MB06,593,2041494353043247416,2,9.06533262200559,middle east conflict escalation
MB06,566,2039273931090321685,3,9.036089275343272,middle east conflict escalation
MB06,577,2037524532546658427,4,8.969875957768853,middle east conflict escalation
MB06,574,2039744572168049041,5,8.903575217353417,middle east conflict escalation
MB06,552,2039052436590178691,6,8.230372455846043,middle east conflict escalation
MB06,526,2044868780589789302,7,8.212419306475043,middle east conflict escalation
MB06,540,2044860624304222674,8,8.212419306475043,middle east conflict escalation
MB06,523,2043957521027871134,9,8.18863277769925,middle east conflict escalation
MB06,513,2036863008480084172,10,8.093618651840483,middle east conflict escalation
MB06,539,2039945857597161966,11,8.093618651840483,middle east conflict escalation
MB06,579,2038396843005202634,12,8.01326639281501,middle east conflict escalation
MB06,563,2044197245440962959,13,7.928679605754386,middle east conflict escalation
MB06,505,2044412664944943612,14,7.841608618541097,middle east conflict escalation
MB06,508,2039510118811996333,15,7.841608618541097,middle east conflict escalation
MB06,507,2041567663562907773,16,7.78568231186604,middle east conflict escalation
MB06,527,2039783630805811420,17,7.739005994303848,middle east conflict escalation
MB06,520,2034647608497479713,18,7.66457013238196,middle east conflict escalation
MB06,525,2037039573503774940,19,7.66457013238196,middle east conflict escalation
MB06,575,2038350103233417556,20,7.636807900444994,middle east conflict escalation
MB06,538,2039040123078050031,21,7.488277746895215,middle east conflict escalation
MB06,500,2044785385075855460,22,7.401445133015258,middle east conflict escalation
MB06,521,2043558793586651358,23,7.401445133015258,middle east conflict escalation
MB06,599,2039705208620515468,24,7.401445133015258,middle east conflict escalation
MB06,582,2039398231755383207,25,7.315807313562218,middle east conflict escalation
MB06,581,2038945911682851136,26,7.231511872595876,middle east conflict escalation
MB06,590,2041891196746752184,27,7.231511872595876,middle east conflict escalation
MB06,598,2036052314096796109,28,7.231511872595876,middle east conflict escalation
MB06,530,2040515754970214827,29,7.148656090198187,middle east conflict escalation
