qid,docid,docno,rank,score,query
MB02,499,2051286873792753671,26,6.4192296097951065,close hormuz strait
MB02,421,2050923077228261591,27,6.3716540212354476,close hormuz strait
MB02,481,2051010148982817157,28,6.3716540212354476,close hormuz strait
MB02,1118,2051409793701548504,29,6.3716540212354476,close hormuz strait
MB03,134,2045112504867754154,0,5.963052394743835,us base attack
MB03,146,2043227373517324559,1,5.85534102916173,us base attack
MB03,1686,2042891517090738583,2,5.782414222251381,us base attack
MB03,178,2051111881486606670,3,5.616216640513524,us base attack
MB03,113,2050488552505725230,4,5.601055046393643,us base attack
MB03,135,2050295481478119551,5,5.404799750708154,us base attack
MB03,1670,2042886172519661650,6,5.058244538805656,us base attack
MB03,155,2051396733049966782,7,5.05596087399204,us base attack
MB03,168,2051331866418921490,8,5.051941911934141,us base attack
MB03,100,2051304963779747857,9,4.971555520103172,us base attack
MB03,1204,2051304963779747857,10,4.971555520103172,us base attack
MB03,136,2050956771485757701,11,4.946700177769424,us base attack
MB03,167,2048070114403340297,12,4.891369141894719,us base attack
MB03,174,2048082921081180375,13,4.891369141894719,us base attack
MB03,130,2051369426642170003,14,4.864066181551268,us base attack
MB03,170,2050223651035738130,15,4.864066181551268,us base attack
MB03,144,2051395006284349942,16,4.804927853211407,us base attack
MB03,132,2051246824783319340,17,4.80242947523657,us base attack
MB03,164,2050975183087817069,18,4.80242947523657,us base attack
MB03,197,2046118748588032173,19,4.80242947523657,us base attack
MB03,112,2050788889493721242,20,4.773351718239216,us base attack
MB03,156,2050831130824151357,21,4.771601036618745,us base attack
MB03,157,2050527306121126163,22,4.771601036618745,us base attack
MB03,192,2050222821788266955,23,4.740474213564632,us base attack
MB03,173,2050755188714303674,24,4.677807243856048,us base attack
MB03,188,2050907180375679471,25,4.677807243856048,us base attack
MB03,1698,2027796864720871699,26,4.677807243856048,us base attack
MB03,190,2051361948755795998,27,4.573191920900827,us base attack
MB03,185,2050278002831888530,28,4.518017573547704,us base attack
MB03,158,2048043136702611519,29,4.515809820180666,us base attack
MB04,55,2049510518202024286,0,10.438075137509726,suprem leader khamenei
MB04,6,2047307344107978789,1,10.378909346334408,suprem leader khamenei
MB04,20,2051053985054753183,2,10.026219122669433,suprem leader khamenei
MB04,94,2047434484606222762,3,9.955093926434486,suprem leader khamenei
MB04,8,2046873747320111197,4,9.430565021356585,suprem leader khamenei
MB04,65,2049968407442026887,5,9.351416237290032,suprem leader khamenei
MB04,5,2049725355083329803,6,9.25227543238229,suprem leader khamenei
MB04,14,2050061459787588004,7,8.70969330888792,suprem leader khamenei
MB04,60,2048160701819007330,8,8.477930880639288,suprem leader khamenei
MB04,1529,1912513816224755774,9,8.477930880639288,suprem leader khamenei
MB04,1910,2049772317438296546,10,8.435486924337077,suprem leader khamenei
MB04,59,2051021526040789474,11,8.372761455051986,suprem leader khamenei
MB04,24,2049213384176935277,12,8.348185299761822,suprem leader khamenei
MB04,32,2047279801413558640,13,8.348185299761822,suprem leader khamenei
MB04,84,2048194170871804070,14,8.32836730461837,suprem leader khamenei
MB04,64,2048218621361758217,15,8.259222246801283,suprem leader khamenei
MB04,98,2046279944976884162,16,8.193600052174563,suprem leader khamenei
MB04,26,2049825776623579242,17,8.169895690243433,suprem leader khamenei
MB04,61,2049858577351737583,18,8.169895690243433,suprem leader khamenei
MB04,25,2047282969530835201,19,8.148625710001255,suprem leader khamenei
MB04,30,2050665278418071791,20,8.131913098748973,suprem leader khamenei
MB04,72,2050664582872506597,21,8.131913098748973,suprem leader khamenei
MB04,43,2051386047880171826,22,8.125375737265932,suprem leader khamenei
MB04,1460,2050998827167936792,23,8.125375737265932,suprem leader khamenei
MB04,13,2050679458592387141,24,8.104876461000508,suprem leader khamenei
MB04,15,2048036607735799846,25,8.104876461000508,suprem leader khamenei
MB04,77,2047707919370903938,26,8.104876461000508,suprem leader khamenei
MB04,96,2049809739924541559,27,8.081059569654514,suprem leader khamenei
MB04,9,2048389907572519393,28,8.068906528817024,suprem leader khamenei
MB04,17,2049862984114074046,29,8.068906528817024,suprem leader khamenei
MB05,1068,2050987048639598800,0,7.137809744234067,iran nuclear deal
MB05,1792,1922908233968054407,1,6.867291410099671,iran nuclear deal
MB05,274,2050605381185868057,2,6.776639911236783,iran nuclear deal
MB05,223,2051141630023889384,3,6.679243124519935,iran nuclear deal
MB05,204,2051274679332258047,4,6.651425419432087,iran nuclear deal
MB05,206,2051121816488313284,5,6.629082072376485,iran nuclear deal
MB05,294,2049164472460140695,6,6.403078286438289,iran nuclear deal
MB05,268,2050812069960949879,7,6.399688284113713,iran nuclear deal
MB05,201,2050262265316639089,8,6.333028398111145,iran nuclear deal
MB05,1768,1922602067681513725,9,6.304210214852416,iran nuclear deal
MB05,240,2047438640880533873,10,6.270828877643142,iran nuclear deal
MB05,228,2050665560384438348,11,6.028954586038374,iran nuclear deal
MB05,1736,1922646079327052177,12,6.020245567832169,iran nuclear deal
MB05,266,2050996547136131134,13,6.018872487631181,iran nuclear deal
MB05,233,2050819869696745664,14,6.0095069750732115,iran nuclear deal
MB05,1012,2049935360130417032,15,5.9705772704933615,iran nuclear deal
MB05,205,2049649902037172423,16,5.966347278110975,iran nuclear deal
MB05,246,2048456689712828445,17,5.956843704391255,iran nuclear deal
MB05,1005,2048456689712828445,18,5.956843704391255,iran nuclear deal
MB05,232,2050986614453604549,19,5.933171624934861,iran nuclear deal
MB05,214,2051355836979548636,20,5.821993631433306,iran nuclear deal
MB05,248,2051129277983383681,21,5.804134720791588,iran nuclear deal
MB05,285,2051035667937812822,22,5.804134720791588,iran nuclear deal
MB05,210,2049918884329762865,23,5.794264722639971,iran nuclear deal
MB05,253,2049127524308000885,24,5.794264722639971,iran nuclear deal
MB05,252,2050818458557034961,25,5.741573101317588,iran nuclear deal
MB05,291,2049820948887396425,26,5.739123458044595,iran nuclear deal
MB05,217,2050636287548219484,27,5.735332317893875,iran nuclear deal
MB05,1368,2051386729236668777,28,5.715407118975522,iran nuclear deal
MB05,263,2050932876359692745,29,5.667849802116227,iran nuclear deal
MB06,753,2036403294784966768,0,8.777087896695933,middl east conflict escal
MB06,751,2044860624304222674,1,8.730704043951771,middl east conflict escal
MB06,731,2051349723324580025,2,8.621531119437002,middl east conflict escal
MB06,748,2047513910417428776,3,8.621531119437002,middl east conflict escal
MB06,794,2050499441585795095,4,8.621531119437002,middl east conflict escal
MB06,747,2039783630805811420,5,8.455893223080993,middl east conflict escal
MB06,2169,2039783630805811420,6,8.455893223080993,middl east conflict escal
MB06,750,2032413236193341682,7,8.453567527883681,middl east conflict escal
MB06,742,2041567663562907773,8,8.431545376330245,middl east conflict escal
MB06,780,2029246839652819015,9,8.431545376330245,middl east conflict escal
MB06,2142,2041567663562907773,10,8.431545376330245,middl east conflict escal
MB06,760,1935434847415160937,11,8.29380797252324,middl east conflict escal
MB06,727,2051279117413433718,12,8.209229293044904,middl east conflict escal
MB06,741,2034647608497479713,13,8.209229293044904,middl east conflict escal
MB06,710,2029555026268471356,14,8.041302833603808,middl east conflict escal
MB06,785,2051341013579436291,15,8.041302833603808,middl east conflict escal
MB06,779,2037822131871056199,16,7.876945648798249,middl east conflict escal
MB06,745,2034020409499107446,17,7.796537006485522,middl east conflict escal
MB06,752,2032707045733052696,18,7.796537006485522,middl east conflict escal
MB06,778,2030284959773229395,19,7.796537006485522,middl east conflict escal
MB06,789,2050487226388131958,20,7.7482564063926835,middl east conflict escal
MB06,749,2034969170614657381,21,7.639698208994606,middl east conflict escal
MB06,756,2031536231155175483,22,7.639698208994606,middl east conflict escal
MB06,718,2049227737509019681,23,7.563352983791379,middl east conflict escal
MB06,746,2031303877434421670,24,7.563352983791379,middl east conflict escal
MB06,769,2028553496392249481,25,7.563352983791379,middl east conflict escal
MB06,770,2034810557002362887,26,7.563352983791379,middl east conflict escal
MB06,775,2034480533577625711,27,7.563352983791379,middl east conflict escal
MB06,2066,2049227737509019681,28,7.563352983791379,middl east conflict escal
MB06,715,2029356114907701396,29,7.488413792936974,middl east conflict escal
