qid,docid,docno,rank,score,query
MB03,195,2050962939751133400,7,5.030930471816772,us base attack
MB03,145,2049873661088367063,8,4.839300282271302,us base attack
MB03,152,2051370055556809084,9,4.839300282271302,us base attack
MB03,155,2051396733049966782,10,4.804912337261872,us base attack
MB03,168,2051331866418921490,11,4.677456670841604,us base attack
MB03,185,2050278002831888530,12,4.666417175403021,us base attack
MB03,158,2048043136702611519,13,4.508907272032875,us base attack
MB03,175,2051028240215523417,14,4.508907272032875,us base attack
MB03,183,2050507466568265820,15,4.508907272032875,us base attack
MB03,135,2050295481478119551,16,4.46634165165565,us base attack
MB03,1670,2042886172519661650,17,4.439353297428585,us base attack
MB03,126,2051396546844148125,18,4.364271205031864,us base attack
MB03,182,2051231386824998956,19,4.364271205031864,us base attack
MB03,130,2051369426642170003,20,4.281644776256135,us base attack
MB03,170,2050223651035738130,21,4.281644776256135,us base attack
MB03,167,2048070114403340297,22,4.250905132133839,us base attack
MB03,174,2048082921081180375,23,4.250905132133839,us base attack
MB03,118,2051397360995926169,24,4.230597682735674,us base attack
MB03,100,2051304963779747857,25,4.194836037935506,us base attack
MB03,1204,2051304963779747857,26,4.194836037935506,us base attack
MB03,161,2050637628064838090,27,4.106387154658756,us base attack
MB03,144,2051395006284349942,28,4.104454568401311,us base attack
MB03,132,2051246824783319340,29,4.026698367997465,us base attack
MB04,86,2048456192842944972,0,11.25781719941823,suprem leader khamenei
MB04,46,2051405628535366076,1,10.129736418412271,suprem leader khamenei
MB04,8,2046873747320111197,2,9.429512070818767,suprem leader khamenei
MB04,55,2049510518202024286,3,9.398482710629201,suprem leader khamenei
MB04,6,2047307344107978789,4,9.116721865175563,suprem leader khamenei
MB04,14,2050061459787588004,5,8.92623102590945,suprem leader khamenei
MB04,20,2051053985054753183,6,8.599301279554988,suprem leader khamenei
MB04,65,2049968407442026887,7,8.477660476202505,suprem leader khamenei
MB04,94,2047434484606222762,8,8.367112940890227,suprem leader khamenei
MB04,30,2050665278418071791,9,8.287240224218241,suprem leader khamenei
MB04,72,2050664582872506597,10,8.287240224218241,suprem leader khamenei
MB04,5,2049725355083329803,11,8.065235079445666,suprem leader khamenei
MB04,13,2050679458592387141,12,8.057378936041676,suprem leader khamenei
MB04,15,2048036607735799846,13,8.057378936041676,suprem leader khamenei
MB04,77,2047707919370903938,14,8.057378936041676,suprem leader khamenei
MB04,9,2048389907572519393,15,7.841899521868396,suprem leader khamenei
MB04,17,2049862984114074046,16,7.841899521868396,suprem leader khamenei
MB04,38,2050464813751603692,17,7.639154987783713,suprem leader khamenei
MB04,41,2050652951971041669,18,7.639154987783713,suprem leader khamenei
MB04,22,2050016223950176403,19,7.447777846696714,suprem leader khamenei
MB04,62,2048346275574173959,20,7.447777846696714,suprem leader khamenei
MB04,60,2048160701819007330,21,7.409344165860334,suprem leader khamenei
MB04,1529,1912513816224755774,22,7.409344165860334,suprem leader khamenei
MB04,1910,2049772317438296546,23,7.272634211182113,suprem leader khamenei
MB04,3,2047725647552798752,24,7.266617931199729,suprem leader khamenei
MB04,45,2050382282465202350,25,7.266617931199729,suprem leader khamenei
MB04,53,2050446458348777687,26,7.266617931199729,suprem leader khamenei
MB04,58,2050210420930035793,27,7.266617931199729,suprem leader khamenei
MB04,70,2049719179100528844,28,7.266617931199729,suprem leader khamenei
MB04,59,2051021526040789474,29,7.107859032465332,suprem leader khamenei
MB05,224,2051186756763148301,0,7.3679099572758595,iran nuclear deal
MB05,204,2051274679332258047,1,6.380992547827802,iran nuclear deal
MB05,1068,2050987048639598800,2,6.231065345920346,iran nuclear deal
MB05,263,2050932876359692745,3,6.019067338702532,iran nuclear deal
MB05,266,2050996547136131134,4,5.90893623031303,iran nuclear deal
MB05,1792,1922908233968054407,5,5.886335294937736,iran nuclear deal
MB05,294,2049164472460140695,6,5.878963871840961,iran nuclear deal
MB05,274,2050605381185868057,7,5.785083577959385,iran nuclear deal
MB05,233,2050819869696745664,8,5.709159497426736,iran nuclear deal
MB05,201,2050262265316639089,9,5.609056784471072,iran nuclear deal
MB05,223,2051141630023889384,10,5.601822295598778,iran nuclear deal
MB05,205,2049649902037172423,11,5.545498179347322,iran nuclear deal
MB05,268,2050812069960949879,12,5.516146887339622,iran nuclear deal
MB05,206,2051121816488313284,13,5.515664812767048,iran nuclear deal
MB05,226,2051364409490952585,14,5.234916103778792,iran nuclear deal
MB05,273,2050681029200118036,15,5.234916103778792,iran nuclear deal
MB05,214,2051355836979548636,16,5.220432241760744,iran nuclear deal
MB05,1768,1922602067681513725,17,5.1949120223822005,iran nuclear deal
MB05,240,2047438640880533873,18,5.191100598201369,iran nuclear deal
MB05,291,2049820948887396425,19,5.150915787812078,iran nuclear deal
MB05,261,2050895231877353887,20,5.081149209298214,iran nuclear deal
MB05,290,2048847147442049048,21,5.081149209298214,iran nuclear deal
MB05,246,2048456689712828445,22,5.078684055428795,iran nuclear deal
MB05,1005,2048456689712828445,23,5.078684055428795,iran nuclear deal
MB05,1368,2051386729236668777,24,5.031170726399148,iran nuclear deal
MB05,210,2049918884329762865,25,4.986434955599731,iran nuclear deal
MB05,253,2049127524308000885,26,4.986434955599731,iran nuclear deal
MB05,228,2050665560384438348,27,4.957577732697381,iran nuclear deal
MB05,227,2051342478360354922,28,4.943336369156674,iran nuclear deal
MB05,1519,2050534512954868058,29,4.943336369156674,iran nuclear deal
MB06,751,2044860624304222674,0,9.758255280646853,middl east conflict escal
MB06,731,2051349723324580025,1,7.719927612483446,middl east conflict escal
MB06,748,2047513910417428776,2,7.719927612483446,middl east conflict escal
MB06,794,2050499441585795095,3,7.719927612483446,middl east conflict escal
MB06,764,2050733829309280385,4,7.188493108470274,middl east conflict escal
MB06,760,1935434847415160937,5,6.941631902561543,middl east conflict escal
MB06,727,2051279117413433718,6,6.772894183864185,middl east conflict escal
MB06,741,2034647608497479713,7,6.772894183864185,middl east conflict escal
MB06,753,2036403294784966768,8,6.697802392219426,middl east conflict escal
MB06,747,2039783630805811420,9,6.693493232199558,middl east conflict escal
MB06,2169,2039783630805811420,10,6.693493232199558,middl east conflict escal
MB06,788,2050641207756292426,11,6.6592863209208755,middl east conflict escal
MB06,742,2041567663562907773,12,6.650762333735771,middl east conflict escal
MB06,780,2029246839652819015,13,6.650762333735771,middl east conflict escal
MB06,2142,2041567663562907773,14,6.650762333735771,middl east conflict escal
MB06,710,2029555026268471356,15,6.459977119179827,middl east conflict escal
MB06,785,2051341013579436291,16,6.459977119179827,middl east conflict escal
MB06,2035,2051075098283769927,17,6.43101257479401,middl east conflict escal
MB06,789,2050487226388131958,18,6.273462349856247,middl east conflict escal
MB06,750,2032413236193341682,19,6.181515584743642,middl east conflict escal
MB06,779,2037822131871056199,20,6.175359736215357,middl east conflict escal
MB06,745,2034020409499107446,21,6.042285462032438,middl east conflict escal
MB06,752,2032707045733052696,22,6.042285462032438,middl east conflict escal
MB06,778,2030284959773229395,23,6.042285462032438,middl east conflict escal
MB06,786,2050653200303464521,24,6.025968321471476,middl east conflict escal
MB06,2054,2051256606827196524,25,5.990377090868012,middl east conflict escal
MB06,707,2050772864257900815,26,5.848784359812788,middl east conflict escal
MB06,749,2034969170614657381,27,5.792366853479961,middl east conflict escal
MB06,756,2031536231155175483,28,5.792366853479961,middl east conflict escal
MB06,718,2049227737509019681,29,5.674764788519427,middl east conflict escal
