qid,docid,docno,rank,score,query
MB03,167,2048070114403340297,12,4.88476622779344,u base attacked
MB03,174,2048082921081180375,13,4.88476622779344,u base attacked
MB03,130,2051369426642170003,14,4.857324306784576,u base attacked
MB03,170,2050223651035738130,15,4.857324306784576,u base attacked
MB03,164,2050975183087817069,16,4.856863270245766,u base attacked
MB03,144,2051395006284349942,17,4.801324433658245,u base attacked
MB03,197,2046118748588032173,18,4.797857314490419,u base attacked
MB03,132,2051246824783319340,19,4.767288572777787,u base attacked
MB03,192,2050222821788266955,20,4.767288572777787,u base attacked
MB03,112,2050788889493721242,21,4.738845846590264,u base attacked
MB03,156,2050831130824151357,22,4.736279854984131,u base attacked
MB03,157,2050527306121126163,23,4.736279854984131,u base attacked
MB03,188,2050907180375679471,24,4.673531030132205,u base attacked
MB03,173,2050755188714303674,25,4.642017439913234,u base attacked
MB03,1698,2027796864720871699,26,4.6105272193496925,u base attacked
MB03,190,2051361948755795998,27,4.605415213868769,u base attacked
MB03,126,2051396546844148125,28,4.490930894965375,u base attacked
MB03,158,2048043136702611519,29,4.490930894965375,u base attacked
MB04,55,2049510518202024286,0,10.398454100453181,supreme leader khamenei
MB04,6,2047307344107978789,1,10.343659561075915,supreme leader khamenei
MB04,20,2051053985054753183,2,10.000707580319087,supreme leader khamenei
MB04,94,2047434484606222762,3,9.966492996395397,supreme leader khamenei
MB04,8,2046873747320111197,4,9.379795072551861,supreme leader khamenei
MB04,5,2049725355083329803,5,9.32612612266282,supreme leader khamenei
MB04,65,2049968407442026887,6,9.297628506870316,supreme leader khamenei
MB04,14,2050061459787588004,7,8.625359517316076,supreme leader khamenei
MB04,60,2048160701819007330,8,8.469019051322785,supreme leader khamenei
MB04,1529,1912513816224755774,9,8.427512983932614,supreme leader khamenei
MB04,1910,2049772317438296546,10,8.384798596374786,supreme leader khamenei
MB04,59,2051021526040789474,11,8.321823601643988,supreme leader khamenei
MB04,84,2048194170871804070,12,8.321823601643988,supreme leader khamenei
MB04,24,2049213384176935277,13,8.297016495355038,supreme leader khamenei
MB04,61,2049858577351737583,14,8.297016495355038,supreme leader khamenei
MB04,98,2046279944976884162,15,8.277198500211586,supreme leader khamenei
MB04,32,2047279801413558640,16,8.252434475501028,supreme leader khamenei
MB04,64,2048218621361758217,17,8.252434475501028,supreme leader khamenei
MB04,26,2049825776623579242,18,8.20763954992275,supreme leader khamenei
MB04,1460,2050998827167936792,19,8.162773880054704,supreme leader khamenei
MB04,25,2047282969530835201,20,8.096682771526112,supreme leader khamenei
MB04,13,2050679458592387141,21,8.088704027006557,supreme leader khamenei
MB04,30,2050665278418071791,22,8.088704027006557,supreme leader khamenei
MB04,72,2050664582872506597,23,8.088704027006557,supreme leader khamenei
MB04,43,2051386047880171826,24,8.073269641893443,supreme leader khamenei
MB04,9,2048389907572519393,25,8.061060953560013,supreme leader khamenei
MB04,15,2048036607735799846,26,8.061060953560013,supreme leader khamenei
MB04,77,2047707919370903938,27,8.061060953560013,supreme leader khamenei
MB04,96,2049809739924541559,28,8.028800250705718,supreme leader khamenei
MB04,17,2049862984114074046,29,8.02456785577252,supreme leader khamenei
MB05,1068,2050987048639598800,0,7.080356359584832,iran nuclear deal
MB05,1792,1922908233968054407,1,6.807003118492129,iran nuclear deal
MB05,274,2050605381185868057,2,6.71902781558023,iran nuclear deal
MB05,223,2051141630023889384,3,6.670503231828287,iran nuclear deal
MB05,204,2051274679332258047,4,6.642151280505582,iran nuclear deal
MB05,206,2051121816488313284,5,6.620822447932606,iran nuclear deal
MB05,268,2050812069960949879,6,6.385830674859655,iran nuclear deal
MB05,201,2050262265316639089,7,6.353814389766679,iran nuclear deal
MB05,294,2049164472460140695,8,6.353814389766679,iran nuclear deal
MB05,1768,1922602067681513725,9,6.203362499828479,iran nuclear deal
MB05,240,2047438640880533873,10,6.167476202826245,iran nuclear deal
MB05,228,2050665560384438348,11,6.085409645647707,iran nuclear deal
MB05,233,2050819869696745664,12,5.992278492683376,iran nuclear deal
MB05,266,2050996547136131134,13,5.987049250585662,iran nuclear deal
MB05,1012,2049935360130417032,14,5.971383178205004,iran nuclear deal
MB05,1736,1922646079327052177,15,5.958534220418548,iran nuclear deal
MB05,246,2048456689712828445,16,5.950567714921081,iran nuclear deal
MB05,1005,2048456689712828445,17,5.950567714921081,iran nuclear deal
MB05,232,2050986614453604549,18,5.875706173002424,iran nuclear deal
MB05,205,2049649902037172423,19,5.873239888726566,iran nuclear deal
MB05,210,2049918884329762865,20,5.802632998879474,iran nuclear deal
MB05,214,2051355836979548636,21,5.7729295083952845,iran nuclear deal
MB05,227,2051342478360354922,22,5.7729295083952845,iran nuclear deal
MB05,248,2051129277983383681,23,5.749052204276366,iran nuclear deal
MB05,285,2051035667937812822,24,5.749052204276366,iran nuclear deal
MB05,253,2049127524308000885,25,5.747235476951404,iran nuclear deal
MB05,295,2049673869477503117,26,5.692672814457635,iran nuclear deal
MB05,252,2050818458557034961,27,5.692572286825422,iran nuclear deal
MB05,217,2050636287548219484,28,5.68770413654144,iran nuclear deal
MB05,291,2049820948887396425,29,5.687618815887262,iran nuclear deal
MB06,753,2036403294784966768,0,8.77169709519173,middle east conflict escalation
MB06,731,2051349723324580025,1,8.702371684485698,middle east conflict escalation
MB06,751,2044860624304222674,2,8.680331113629022,middle east conflict escalation
MB06,794,2050499441585795095,3,8.636285599782374,middle east conflict escalation
MB06,748,2047513910417428776,4,8.562412888710998,middle east conflict escalation
MB06,750,2032413236193341682,5,8.443953685901866,middle east conflict escalation
MB06,742,2041567663562907773,6,8.436053627058747,middle east conflict escalation
MB06,2142,2041567663562907773,7,8.436053627058747,middle east conflict escalation
MB06,747,2039783630805811420,8,8.388876795902037,middle east conflict escalation
MB06,2169,2039783630805811420,9,8.388876795902037,middle east conflict escalation
MB06,780,2029246839652819015,10,8.36452894915129,middle east conflict escalation
MB06,741,2034647608497479713,11,8.232651331036578,middle east conflict escalation
MB06,760,1935434847415160937,12,8.232651331036578,middle east conflict escalation
MB06,727,2051279117413433718,13,8.147693386473348,middle east conflict escalation
MB06,710,2029555026268471356,14,7.979114030736218,middle east conflict escalation
MB06,785,2051341013579436291,15,7.979114030736218,middle east conflict escalation
MB06,752,2032707045733052696,16,7.814214898140074,middle east conflict escalation
MB06,778,2030284959773229395,17,7.814214898140074,middle east conflict escalation
MB06,779,2037822131871056199,18,7.814214898140074,middle east conflict escalation
MB06,745,2034020409499107446,19,7.733568414331975,middle east conflict escalation
MB06,756,2031536231155175483,20,7.733568414331975,middle east conflict escalation
MB06,789,2050487226388131958,21,7.688530280118649,middle east conflict escalation
MB06,719,2036491080619999284,22,7.576307717905923,middle east conflict escalation
MB06,749,2034969170614657381,23,7.576307717905923,middle east conflict escalation
MB06,784,2050658411717513365,24,7.576307717905923,middle east conflict escalation
MB06,787,2050915640089735309,25,7.576307717905923,middle east conflict escalation
MB06,718,2049227737509019681,26,7.499774529896748,middle east conflict escalation
MB06,736,2050945626842820930,27,7.499774529896748,middle east conflict escalation
MB06,746,2031303877434421670,28,7.499774529896748,middle east conflict escalation
MB06,765,2051337033097097376,29,7.499774529896748,middle east conflict escalation
