qid,docid,docno,rank,score,query
MB02,152,2041434614648951268,10,7.284690794739856,closing hormuz strait
MB02,197,2043343387575701834,11,7.193868885430336,closing hormuz strait
MB02,118,2042655965615456529,12,7.175876426425109,closing hormuz strait
MB02,157,2043766341778235579,13,7.175876426425109,closing hormuz strait
MB02,169,2044103405686210864,14,7.175876426425109,closing hormuz strait
MB02,183,2041950790550769731,15,7.175876426425109,closing hormuz strait
MB02,137,2044103866233356363,16,7.001725020608207,closing hormuz strait
MB02,156,2043663079498490067,17,7.001725020608207,closing hormuz strait
MB02,181,2041937773414752628,18,7.001725020608207,closing hormuz strait
MB02,126,2043363518292930693,19,6.83582629432946,closing hormuz strait
MB02,131,2041931872956014955,20,6.83582629432946,closing hormuz strait
MB02,150,2043448165970395335,21,6.83582629432946,closing hormuz strait
MB02,168,2041584356498555056,22,6.83582629432946,closing hormuz strait
MB02,193,2041898599429156997,23,6.83582629432946,closing hormuz strait
MB02,195,2040981683747324047,24,6.83582629432946,closing hormuz strait
MB02,121,2041949040837837252,25,6.79491832282043,closing hormuz strait
MB02,139,2043927312765464994,26,6.677607208710663,closing hormuz strait
MB02,107,2044771965043400891,27,6.621452798119745,closing hormuz strait
MB02,112,2044143012008124559,28,6.526546577947139,closing hormuz strait
MB02,113,2045224115255103733,29,6.526546577947139,closing hormuz strait
MB03,230,2040755876144017464,0,8.064456103933683,us bases attacked
MB03,260,2045112504867754154,1,7.9470796317376795,us bases attacked
MB03,203,2039179006243926202,2,7.158377559819596,us bases attacked
MB03,274,2040936761132552392,3,7.158377559819596,us bases attacked
MB03,280,2039018369110647293,4,7.13603170597088,us bases attacked
MB03,219,2041136243082252670,5,6.962816231584034,us bases attacked
MB03,250,2043515062267027870,6,6.962816231584034,us bases attacked
MB03,205,2039668667571437732,7,6.923559799063886,us bases attacked
MB03,270,2041500399077929171,8,6.919924448757224,us bases attacked
MB03,285,2043619210950050077,9,6.850423306340253,us bases attacked
MB03,242,2043227373517324559,10,6.8051043527877155,us bases attacked
MB03,276,2043268261878583582,11,6.75116782090204,us bases attacked
MB03,288,2042960648993227137,12,6.67111545366395,us bases attacked
MB03,279,2041473438485729762,13,6.622112668049102,us bases attacked
MB03,262,2041681711222649284,14,6.602088355169,us bases attacked
MB03,247,2041551703384735776,15,6.500954837291314,us bases attacked
MB03,290,2040030079653200036,16,6.500954837291314,us bases attacked
MB03,245,2040754946946285878,17,6.498437402143138,us bases attacked
MB03,216,2041497394941186106,18,6.459771007205493,us bases attacked
MB03,261,2042726240302567447,19,6.339258909397229,us bases attacked
MB03,225,2040921742693048626,20,6.276896443009514,us bases attacked
MB03,235,2041067504345165849,21,6.276896443009514,us bases attacked
MB03,258,2040873689349304648,22,6.185411381192393,us bases attacked
MB03,236,2041004698598084709,23,6.126024956417366,us bases attacked
MB03,210,2043473123924717596,24,6.097520770396158,us bases attacked
MB03,228,2043473194577801435,25,6.097520770396158,us bases attacked
MB03,268,2041855968988778613,26,6.030680812613404,us bases attacked
MB03,277,2040350901848953257,27,5.941063210433848,us bases attacked
MB03,267,2042368074607894692,28,5.899081655780798,us bases attacked
MB03,200,2041127558146621848,29,5.880910386605619,us bases attacked
MB04,398,2042320390253645921,0,9.372511577443145,supreme leader khamenei
MB04,373,2044332687696007646,1,9.20229731316536,supreme leader khamenei
MB04,320,2042284703227490315,2,8.889421606485948,supreme leader khamenei
MB04,361,2041226127361155509,3,8.889421606485948,supreme leader khamenei
MB04,327,2042289031115846002,4,8.886435726510264,supreme leader khamenei
MB04,377,2042939580156903434,5,8.886435726510264,supreme leader khamenei
MB04,360,2042218734098448535,6,8.468170067035263,supreme leader khamenei
MB04,371,2041194140697043388,7,8.287463161634147,supreme leader khamenei
MB04,308,2044758042617544879,8,8.272169456840967,supreme leader khamenei
MB04,317,2042305244147687609,9,8.272169456840967,supreme leader khamenei
MB04,339,2041684285652914471,10,8.272169456840967,supreme leader khamenei
MB04,353,2042299737706045473,11,8.272169456840967,supreme leader khamenei
MB04,359,2041871039240573006,12,8.272169456840967,supreme leader khamenei
MB04,369,2044766808582861283,13,8.272169456840967,supreme leader khamenei
MB04,370,2042343832587530364,14,8.272169456840967,supreme leader khamenei
MB04,378,2041193593616887980,15,8.272169456840967,supreme leader khamenei
MB04,380,2041610793335107996,16,8.272169456840967,supreme leader khamenei
MB04,386,2042133298214752259,17,8.272169456840967,supreme leader khamenei
MB04,342,2040739737359561124,18,8.085036686542184,supreme leader khamenei
MB04,343,2041666642682507426,19,8.085036686542184,supreme leader khamenei
MB04,362,2042302497323192771,20,8.085036686542184,supreme leader khamenei
MB04,391,2042308016532496740,21,7.947101670726269,supreme leader khamenei
MB04,309,2042863157425705399,22,7.906183245384129,supreme leader khamenei
MB04,328,2043302418360741979,23,7.906183245384129,supreme leader khamenei
MB04,368,2042296914566148286,24,7.906183245384129,supreme leader khamenei
MB04,389,2041687803843486000,25,7.839942194562946,supreme leader khamenei
MB04,315,2041681484268904940,26,7.735071570614487,supreme leader khamenei
MB04,330,2041686352152908064,27,7.735071570614487,supreme leader khamenei
MB04,352,2042420356581900764,28,7.735071570614487,supreme leader khamenei
MB04,381,2043327399140470967,29,7.735071570614487,supreme leader khamenei
MB05,417,2044839888529281482,0,4.310796935353208,iran nuclear deal
MB05,477,2043686901496877456,1,4.2359852046262665,iran nuclear deal
MB05,459,2042655609758052624,2,4.166147376138335,iran nuclear deal
MB05,421,2044023564207018045,3,4.146189955145366,iran nuclear deal
MB05,442,2044838803412545953,4,4.108537580538643,iran nuclear deal
MB05,404,2044846387649540263,5,3.982033975840346,iran nuclear deal
MB05,425,2043734546093363216,6,3.9765000476423698,iran nuclear deal
MB05,405,2043740757551431682,7,3.9249966627316937,iran nuclear deal
MB05,445,2044839563391074695,8,3.921095135843794,iran nuclear deal
MB05,478,2044844680240881851,9,3.921095135843794,iran nuclear deal
MB05,468,2043740177940787432,10,3.8258912448765647,iran nuclear deal
MB05,420,2042011945172078737,11,3.7984313722136513,iran nuclear deal
MB05,415,2044664590861000822,12,3.7687423622702125,iran nuclear deal
MB05,476,2042290941894021357,13,3.7687423622702125,iran nuclear deal
MB05,455,2043749210231816633,14,3.6954351084271733,iran nuclear deal
MB05,408,2042716172794183839,15,3.6772787219357537,iran nuclear deal
MB05,479,2044405045609808088,16,3.643133867493815,iran nuclear deal
MB05,482,2042743058836410544,17,3.643133867493815,iran nuclear deal
MB05,487,2044204573410386375,18,3.5901493567656706,iran nuclear deal
MB05,447,2043790077357093067,19,3.5429633650654306,iran nuclear deal
MB05,486,2041897502983533014,20,3.49496706940955,iran nuclear deal
MB05,428,2045130519386488982,21,3.483144944729948,iran nuclear deal
MB05,453,2045142076531093754,22,3.4028621373151604,iran nuclear deal
MB05,484,2043156808265560489,23,3.391032180053471,iran nuclear deal
MB05,407,2043342446034055330,24,3.3518904873417155,iran nuclear deal
MB05,412,2044594602716336601,25,3.3518904873417155,iran nuclear deal
MB05,403,2045162353226928573,26,3.2793463055118384,iran nuclear deal
MB05,427,2042370258434998753,27,3.1952416194158664,iran nuclear deal
MB05,446,2045014623611490711,28,3.1897110183209216,iran nuclear deal
MB05,491,2042425256670085567,29,3.183509652357297,iran nuclear deal
MB06,526,2044868780589789302,0,14.567235319748058,middle east conflict escalation
MB06,540,2044860624304222674,1,14.567235319748058,middle east conflict escalation
MB06,562,2042518019050512817,2,13.951601251325064,middle east conflict escalation
MB06,552,2039052436590178691,3,13.186612243099976,middle east conflict escalation
MB06,513,2036863008480084172,4,12.589997946745967,middle east conflict escalation
MB06,539,2039945857597161966,5,12.589997946745967,middle east conflict escalation
MB06,556,2038525385881591891,6,12.47725076029088,middle east conflict escalation
MB06,593,2041494353043247416,7,12.420856064542527,middle east conflict escalation
MB06,566,2039273931090321685,8,12.312439368320023,middle east conflict escalation
MB06,579,2038396843005202634,9,12.31148783674282,middle east conflict escalation
MB06,577,2037524532546658427,10,12.154311690343313,middle east conflict escalation
MB06,563,2044197245440962959,11,12.045033185077484,middle east conflict escalation
MB06,574,2039744572168049041,12,12.000280304571273,middle east conflict escalation
MB06,523,2043957521027871134,13,11.92115144841226,middle east conflict escalation
MB06,505,2044412664944943612,14,11.789867833146113,middle east conflict escalation
MB06,508,2039510118811996333,15,11.789867833146113,middle east conflict escalation
MB06,520,2034647608497479713,16,11.310651810180964,middle east conflict escalation
MB06,525,2037039573503774940,17,11.310651810180964,middle east conflict escalation
MB06,538,2039040123078050031,18,10.868871018625068,middle east conflict escalation
MB06,507,2041567663562907773,19,10.857736219976527,middle east conflict escalation
MB06,527,2039783630805811420,20,10.79360962819432,middle east conflict escalation
MB06,500,2044785385075855460,21,10.660674302341715,middle east conflict escalation
MB06,521,2043558793586651358,22,10.660674302341715,middle east conflict escalation
MB06,599,2039705208620515468,23,10.660674302341715,middle east conflict escalation
MB06,575,2038350103233417556,24,10.518123628620087,middle east conflict escalation
MB06,582,2039398231755383207,25,10.46030382197359,middle east conflict escalation
MB06,581,2038945911682851136,26,10.267326429509279,middle east conflict escalation
MB06,590,2041891196746752184,27,10.267326429509279,middle east conflict escalation
MB06,598,2036052314096796109,28,10.267326429509279,middle east conflict escalation
MB06,530,2040515754970214827,29,10.081340361736908,middle east conflict escalation
