qid,docid,docno,rank,score,query
MB02,120,2043418350387110082,3,6.767261602781931,closing hormuz strait
MB02,188,2043407376716345652,4,6.210394297477773,closing hormuz strait
MB02,103,2045150989913612612,5,6.12252025894584,closing hormuz strait
MB02,177,2043338106288365972,6,5.891429300424147,closing hormuz strait
MB02,190,2043439984212885807,7,5.590273317692859,closing hormuz strait
MB02,189,2043324138291445905,8,5.512010383789448,closing hormuz strait
MB02,145,2044037498343465128,9,5.330032468691085,closing hormuz strait
MB02,152,2041434614648951268,10,5.147600350933549,closing hormuz strait
MB02,197,2043343387575701834,11,4.958133588779409,closing hormuz strait
MB02,157,2043766341778235579,12,4.896852123206968,closing hormuz strait
MB02,169,2044103405686210864,13,4.896852123206968,closing hormuz strait
MB02,183,2041950790550769731,14,4.896852123206968,closing hormuz strait
MB02,121,2041949040837837252,15,4.718064051781985,closing hormuz strait
MB02,118,2042655965615456529,16,4.712799726210443,closing hormuz strait
MB02,137,2044103866233356363,17,4.712799726210443,closing hormuz strait
MB02,156,2043663079498490067,18,4.712799726210443,closing hormuz strait
MB02,181,2041937773414752628,19,4.712799726210443,closing hormuz strait
MB02,131,2041931872956014955,20,4.545492264534991,closing hormuz strait
MB02,150,2043448165970395335,21,4.545492264534991,closing hormuz strait
MB02,168,2041584356498555056,22,4.545492264534991,closing hormuz strait
MB02,193,2041898599429156997,23,4.545492264534991,closing hormuz strait
MB02,195,2040981683747324047,24,4.545492264534991,closing hormuz strait
MB02,107,2044771965043400891,25,4.466553660298675,closing hormuz strait
MB02,126,2043363518292930693,26,4.392330572659242,closing hormuz strait
MB02,139,2043927312765464994,27,4.392330572659242,closing hormuz strait
MB02,134,2041576790263579061,28,4.32311320795473,closing hormuz strait
MB02,179,2041130825069301994,29,4.301997447402329,closing hormuz strait
MB03,230,2040755876144017464,0,5.260603509518591,u base attacked
MB03,260,2045112504867754154,1,5.17081399836462,u base attacked
MB03,280,2039018369110647293,2,4.317686450113634,u base attacked
MB03,203,2039179006243926202,3,4.265714494265199,u base attacked
MB03,274,2040936761132552392,4,4.169033506587487,u base attacked
MB03,242,2043227373517324559,5,4.1010037028725055,u base attacked
MB03,219,2041136243082252670,6,4.077574550626456,u base attacked
MB03,250,2043515062267027870,7,4.077574550626456,u base attacked
MB03,205,2039668667571437732,8,4.023770263127487,u base attacked
MB03,270,2041500399077929171,9,4.008709163383676,u base attacked
MB03,276,2043268261878583582,10,3.985554237262508,u base attacked
MB03,279,2041473438485729762,11,3.8748004022915965,u base attacked
MB03,216,2041497394941186106,12,3.8222471686269746,u base attacked
MB03,285,2043619210950050077,13,3.8123278831055076,u base attacked
MB03,262,2041681711222649284,14,3.7551588397680575,u base attacked
MB03,245,2040754946946285878,15,3.7020196104940792,u base attacked
MB03,247,2041551703384735776,16,3.6508080042718776,u base attacked
MB03,288,2042960648993227137,17,3.6508080042718776,u base attacked
MB03,210,2043473123924717596,18,3.569461713852637,u base attacked
MB03,228,2043473194577801435,19,3.569461713852637,u base attacked
MB03,261,2042726240302567447,20,3.5063795631075,u base attacked
MB03,290,2040030079653200036,21,3.5063795631075,u base attacked
MB03,268,2041855968988778613,22,3.4569221880458656,u base attacked
MB03,225,2040921742693048626,23,3.4265336801253943,u base attacked
MB03,235,2041067504345165849,24,3.4265336801253943,u base attacked
MB03,277,2040350901848953257,25,3.3192750897021934,u base attacked
MB03,236,2041004698598084709,26,3.3126088340640183,u base attacked
MB03,258,2040873689349304648,27,3.256986202853789,u base attacked
MB03,200,2041127558146621848,28,3.2214137968743644,u base attacked
MB03,286,2039377679028551842,29,3.1927602830346764,u base attacked
MB04,398,2042320390253645921,0,6.199913120195454,supreme leader khamenei
MB04,373,2044332687696007646,1,6.062955187672346,supreme leader khamenei
MB04,327,2042289031115846002,2,5.722502808188992,supreme leader khamenei
MB04,320,2042284703227490315,3,5.643288542931454,supreme leader khamenei
MB04,361,2041226127361155509,4,5.643288542931454,supreme leader khamenei
MB04,377,2042939580156903434,5,5.562249397222535,supreme leader khamenei
MB04,360,2042218734098448535,6,5.246704161434544,supreme leader khamenei
MB04,371,2041194140697043388,7,5.106801336299504,supreme leader khamenei
MB04,308,2044758042617544879,8,5.072726069730441,supreme leader khamenei
MB04,317,2042305244147687609,9,5.072726069730441,supreme leader khamenei
MB04,339,2041684285652914471,10,5.072726069730441,supreme leader khamenei
MB04,353,2042299737706045473,11,5.072726069730441,supreme leader khamenei
MB04,359,2041871039240573006,12,5.072726069730441,supreme leader khamenei
MB04,369,2044766808582861283,13,5.072726069730441,supreme leader khamenei
MB04,370,2042343832587530364,14,5.072726069730441,supreme leader khamenei
MB04,378,2041193593616887980,15,5.072726069730441,supreme leader khamenei
MB04,380,2041610793335107996,16,5.072726069730441,supreme leader khamenei
MB04,386,2042133298214752259,17,5.072726069730441,supreme leader khamenei
MB04,342,2040739737359561124,18,4.911889869771734,supreme leader khamenei
MB04,362,2042302497323192771,19,4.911889869771734,supreme leader khamenei
MB04,391,2042308016532496740,20,4.8293396961007415,supreme leader khamenei
MB04,328,2043302418360741979,21,4.76247432727048,supreme leader khamenei
MB04,343,2041666642682507426,22,4.76247432727048,supreme leader khamenei
MB04,368,2042296914566148286,23,4.76247432727048,supreme leader khamenei
MB04,389,2041687803843486000,24,4.661743013706156,supreme leader khamenei
MB04,309,2042863157425705399,25,4.6230784483675675,supreme leader khamenei
MB04,352,2042420356581900764,26,4.6230784483675675,supreme leader khamenei
MB04,381,2043327399140470967,27,4.6230784483675675,supreme leader khamenei
MB04,375,2041979048478273699,28,4.506036367647583,supreme leader khamenei
MB04,321,2042332581614477464,29,4.492544935255306,supreme leader khamenei
MB05,420,2042011945172078737,0,4.601197952228363,iran nuclear deal
MB05,425,2043734546093363216,1,4.52122210595748,iran nuclear deal
MB05,417,2044839888529281482,2,4.507894914856514,iran nuclear deal
MB05,405,2043740757551431682,3,4.435518891896688,iran nuclear deal
MB05,459,2042655609758052624,4,4.302841934449983,iran nuclear deal
MB05,468,2043740177940787432,5,4.276887654676758,iran nuclear deal
MB05,442,2044838803412545953,6,4.186910563092018,iran nuclear deal
MB05,476,2042290941894021357,7,4.154839577933551,iran nuclear deal
MB05,404,2044846387649540263,8,4.104087897011766,iran nuclear deal
MB05,477,2043686901496877456,9,4.053765890623723,iran nuclear deal
MB05,445,2044839563391074695,10,4.015657236460391,iran nuclear deal
MB05,408,2042716172794183839,11,4.010332431072955,iran nuclear deal
MB05,415,2044664590861000822,12,4.010332431072955,iran nuclear deal
MB05,421,2044023564207018045,13,3.9400564619146294,iran nuclear deal
MB05,478,2044844680240881851,14,3.932893478988476,iran nuclear deal
MB05,469,2044953628277104991,15,3.9173970219489114,iran nuclear deal
MB05,446,2045014623611490711,16,3.9005665900783884,iran nuclear deal
MB05,490,2041663539530617263,17,3.869412603673415,iran nuclear deal
MB05,454,2045221035935412718,18,3.8519782531580766,iran nuclear deal
MB05,491,2042425256670085567,19,3.8473732060804453,iran nuclear deal
MB05,481,2041179340549861579,20,3.770328506789557,iran nuclear deal
MB05,487,2044204573410386375,21,3.762596144729363,iran nuclear deal
MB05,455,2043749210231816633,22,3.7130862444287094,iran nuclear deal
MB05,465,2045057147537330645,23,3.697359427181669,iran nuclear deal
MB05,427,2042370258434998753,24,3.695223411136329,iran nuclear deal
MB05,479,2044405045609808088,25,3.647837023642416,iran nuclear deal
MB05,482,2042743058836410544,26,3.647837023642416,iran nuclear deal
MB05,407,2043342446034055330,27,3.556692036668434,iran nuclear deal
MB05,412,2044594602716336601,28,3.556692036668434,iran nuclear deal
MB05,447,2043790077357093067,29,3.527280776120385,iran nuclear deal
MB06,526,2044868780589789302,0,8.98888448282607,middle east conflict escalation
MB06,540,2044860624304222674,1,8.98888448282607,middle east conflict escalation
MB06,562,2042518019050512817,2,8.539841003899754,middle east conflict escalation
MB06,552,2039052436590178691,3,7.722584256731004,middle east conflict escalation
MB06,556,2038525385881591891,4,7.270636390484077,middle east conflict escalation
MB06,593,2041494353043247416,5,7.245985744371535,middle east conflict escalation
MB06,513,2036863008480084172,6,7.237575201931502,middle east conflict escalation
MB06,566,2039273931090321685,7,7.1940807931309525,middle east conflict escalation
MB06,577,2037524532546658427,8,7.0722797731988685,middle east conflict escalation
MB06,539,2039945857597161966,9,7.020432276442062,middle east conflict escalation
MB06,579,2038396843005202634,10,7.020432276442062,middle east conflict escalation
MB06,574,2039744572168049041,11,6.954748990711267,middle east conflict escalation
MB06,563,2044197245440962959,12,6.817454305327227,middle east conflict escalation
MB06,523,2043957521027871134,13,6.8096901958511005,middle east conflict escalation
MB06,505,2044412664944943612,14,6.627031238617123,middle east conflict escalation
MB06,508,2039510118811996333,15,6.447814373141739,middle east conflict escalation
MB06,520,2034647608497479713,16,6.278661443165002,middle east conflict escalation
MB06,525,2037039573503774940,17,6.278661443165002,middle east conflict escalation
MB06,507,2041567663562907773,18,6.062414296182354,middle east conflict escalation
MB06,573,2043964306069565530,19,5.9993273788512145,middle east conflict escalation
MB06,527,2039783630805811420,20,5.9919098571004685,middle east conflict escalation
MB06,538,2039040123078050031,21,5.96677475161243,middle east conflict escalation
MB06,500,2044785385075855460,22,5.822466749311458,middle east conflict escalation
MB06,521,2043558793586651358,23,5.822466749311458,middle east conflict escalation
MB06,599,2039705208620515468,24,5.822466749311458,middle east conflict escalation
MB06,575,2038350103233417556,25,5.710109581063629,middle east conflict escalation
MB06,581,2038945911682851136,26,5.5539054827740415,middle east conflict escalation
MB06,582,2039398231755383207,27,5.5539054827740415,middle east conflict escalation
MB06,598,2036052314096796109,28,5.5539054827740415,middle east conflict escalation
MB06,530,2040515754970214827,29,5.42859029365844,middle east conflict escalation
