qid,docid,docno,rank,score,query
MB05,468,2043740177940787432,3,4.804419962989151,iran nuclear deal
MB05,417,2044839888529281482,4,4.750224855809396,iran nuclear deal
MB05,476,2042290941894021357,5,4.726971645114089,iran nuclear deal
MB05,459,2042655609758052624,6,4.725105575109037,iran nuclear deal
MB05,408,2042716172794183839,7,4.613571197816235,iran nuclear deal
MB05,415,2044664590861000822,8,4.613571197816235,iran nuclear deal
MB05,404,2044846387649540263,9,4.562537903028024,iran nuclear deal
MB05,446,2045014623611490711,10,4.514290118046855,iran nuclear deal
MB05,445,2044839563391074695,11,4.4836637886080695,iran nuclear deal
MB05,442,2044838803412545953,12,4.477247685443629,iran nuclear deal
MB05,491,2042425256670085567,13,4.447211462143719,iran nuclear deal
MB05,477,2043686901496877456,14,4.427925624703269,iran nuclear deal
MB05,469,2044953628277104991,15,4.4187745246140215,iran nuclear deal
MB05,478,2044844680240881851,16,4.407571908806463,iran nuclear deal
MB05,487,2044204573410386375,17,4.402345901023131,iran nuclear deal
MB05,481,2041179340549861579,18,4.3816212231594935,iran nuclear deal
MB05,454,2045221035935412718,19,4.376441730268249,iran nuclear deal
MB05,427,2042370258434998753,20,4.322407929031637,iran nuclear deal
MB05,490,2041663539530617263,21,4.322026405534736,iran nuclear deal
MB05,465,2045057147537330645,22,4.318001441115694,iran nuclear deal
MB05,421,2044023564207018045,23,4.316360905803052,iran nuclear deal
MB05,407,2043342446034055330,24,4.209615115264922,iran nuclear deal
MB05,412,2044594602716336601,25,4.209615115264922,iran nuclear deal
MB05,455,2043749210231816633,26,4.194549598497771,iran nuclear deal
MB05,479,2044405045609808088,27,4.128196602395835,iran nuclear deal
MB05,482,2042743058836410544,28,4.128196602395835,iran nuclear deal
MB05,493,2044160245509828776,29,4.085924777841024,iran nuclear deal
MB06,526,2044868780589789302,0,9.204911275962498,middle east conflict escalation
MB06,540,2044860624304222674,1,9.204911275962498,middle east conflict escalation
MB06,562,2042518019050512817,2,8.8436945502607,middle east conflict escalation
MB06,552,2039052436590178691,3,8.342299033678398,middle east conflict escalation
MB06,513,2036863008480084172,4,7.9689072255292706,middle east conflict escalation
MB06,556,2038525385881591891,5,7.9079978168739835,middle east conflict escalation
MB06,593,2041494353043247416,6,7.861730788404493,middle east conflict escalation
MB06,566,2039273931090321685,7,7.816376462500161,middle east conflict escalation
MB06,539,2039945857597161966,8,7.794471392255291,middle east conflict escalation
MB06,579,2038396843005202634,9,7.794471392255291,middle east conflict escalation
MB06,577,2037524532546658427,10,7.717105161419794,middle east conflict escalation
MB06,563,2044197245440962959,11,7.627508622491043,middle east conflict escalation
MB06,574,2039744572168049041,12,7.620377320691464,middle east conflict escalation
MB06,523,2043957521027871134,13,7.537255023006374,middle east conflict escalation
MB06,505,2044412664944943612,14,7.467548753440422,middle east conflict escalation
MB06,508,2039510118811996333,15,7.31416025215443,middle east conflict escalation
MB06,520,2034647608497479713,16,7.166946327968432,middle east conflict escalation
MB06,525,2037039573503774940,17,7.166946327968432,middle east conflict escalation
MB06,507,2041567663562907773,18,6.8921024614770685,middle east conflict escalation
MB06,538,2039040123078050031,19,6.889608593442453,middle east conflict escalation
MB06,527,2039783630805811420,20,6.828993988624191,middle east conflict escalation
MB06,500,2044785385075855460,21,6.758836003591069,middle east conflict escalation
MB06,521,2043558793586651358,22,6.758836003591069,middle east conflict escalation
MB06,599,2039705208620515468,23,6.758836003591069,middle east conflict escalation
MB06,575,2038350103233417556,24,6.576875692402187,middle east conflict escalation
MB06,581,2038945911682851136,25,6.511639392635906,middle east conflict escalation
MB06,582,2039398231755383207,26,6.511639392635906,middle east conflict escalation
MB06,598,2036052314096796109,27,6.511639392635906,middle east conflict escalation
MB06,530,2040515754970214827,28,6.394700013534184,middle east conflict escalation
MB06,536,2038638293512835351,29,6.394700013534184,middle east conflict escalation
